displacement[ticks], load[N]
17, 15.5177
16, 13.3141
48, 46.8877
80, 74.2468
66, 64.5411
88, 84.2991
20, 21.3856
38, 35.6965
68, 45.3031
84, 80.4614
53, 53.1518
71, 69.6663
91, 88.3101
24, 26.1889
90, 86.1808
54, 54.167
91, 88.3596
49, 48.2
54, 52.3595
91, 88.1615
77, 79.6195
79, 80.5356
58, 58.4751
63, 62.9318
97, 94.3018
91, 92.9153
33, 36.0184
85, 63.5012
57, 57.5095
62, 60.8025
73, 72.1917
75, 75.6581
77, 78.134
27, 29.6305
58, 56.2963
47, 46.2192
17, 18.3402
77, 72.7117
84, 81.5013
85, 85.2399
65, 65.0363
42, 42.6539
60, 58.1285
58, 57.2619
62, 61.1986
52, 51.9386
15, 16.3347
56, 52.83
4, 4.57407
68, 63.3279
50, 48.8437
81, 76.797
50, 49.4875
12, 45.3527
47, 43.7681
50, 46.6154
5, 5.19305
79, 72.9593
39, 39.1381
61, 60.6539
45, 44.9813
15, 15.7158
40, 36.6621
25, 24.1834
39, 36.4888
2, 1.72675
69, 63.0556
56, 54.6622
79, 74.6429
57, 56.5934
44, 44.3128
46, 44.7832
97, 92.3211
6, 6.01011
6, 6.48054
62, 56.3953
58, 45.2784
23, 45.0308
22, 45.3279
61, 56.2963
90, 85.6361
71, 73.0831
46, 45.724
43, 42.8767
83, 80.0652
93, 90.5879
92, 89.5233
87, 88.8548
74, 77.416
34, 36.7117
52, 49.4132
22, 23.6387
46, 42.7777
92, 87.9387
46, 46.5163
86, 83.482
94, 92.222
19, 21.0638
44, 41.0693
76, 72.3155
74, 72.3155
88, 85.5123
26, 28.0707
74, 70.7309
94, 90.9841
34, 36.4145
39, 38.321
54, 53.7708
54, 52.2853
60, 59.0198
20, 21.658
46, 42.7777
36, 35.746
63, 59.2922
89, 85.1656
22, 23.5645
58, 57.0886
84, 80.907
11, 11.2343
36, 33.0473
20, 19.2563
62, 57.4847
58, 56.1725
65, 62.5851
58, 57.658
6, 6.2577
54, 53.9689
54, 52.4833
25, 25.7185
2, 1.77627
33, 29.581
32, 28.8382
90, 84.2495
59, 59.1188
75, 45.3279
86, 83.7543
91, 89.2014
18, 19.5782
43, 40.0789
47, 43.8919
77, 73.0831
62, 61.5948
94, 90.0927
16, 17.3004
28, 27.0803
86, 81.1546
37, 38.1477
87, 83.1354
72, 74.1477
47, 47.8286
28, 29.4077
92, 87.6416
13, 13.8093
84, 79.0253
61, 61.2729
69, 68.0074
90, 87.2702
19, 20.8409
27, 26.4861
17, 17.2013
19, 19.3801
60, 57.9799
18, 18.4888
13, 12.9675
21, 20.7171
92, 86.0074
3, 1.72675
15, 14.4035
12, 11.0363
45, 41.1436
62, 45.0308
89, 84.1505
11, 10.8629
59, 55.9992
8, 7.24808
38, 34.0624
48, 45.2041
43, 43.7681
30, 29.3086
25, 24.1587
89, 83.7296
55, 55.4049
20, 21.1628
4, 4.20268
42, 37.504
79, 47.9771
73, 72.9098
36, 37.2316
97, 92.4201
4, 4.17792
51, 49.1656
21, 21.0885
64, 50.4778
67, 46.5659
33, 33.691
86, 81.2289
63, 62.8327
35, 36.4888
6, 5.76252
74, 68.1312
78, 47.7296
67, 68.6264
66, 67.8589
88, 85.0418
32, 34.3843
73, 57.6085
30, 38.4201
78, 74.0982
19, 23.0445
57, 45.0555
6, 21.4104
9, 11.8038
14, 14.9235
23, 22.277
14, 13.017
56, 51.1959
6, 5.66348
86, 79.9662
92, 88.211
6, 6.01011
90, 84.3733
47, 46.0459
26, 26.8822
56, 53.6718
17, 18.2165
57, 54.1917
47, 46.1202
79, 74.2715
90, 86.3541
51, 50.874
57, 55.2316
70, 68.2303
23, 25.05
25, 25.9414
61, 57.7818
52, 51.4435
2, 1.77627
91, 86.1065
35, 36.1174
21, 21.4847
51, 48.0267
40, 39.4352
31, 30.398
65, 62.09
62, 62.1642
44, 44.7584
27, 27.7488
68, 64.2193
34, 34.6071
22, 22.5741
73, 68.1312
26, 26.7832
66, 63.1051
2, 1.85054
82, 77.1684
83, 81.1546
59, 58.5494
33, 34.211
64, 61.0996
51, 50.2055
82, 78.8025
26, 27.625
26, 28.4173
8, 7.12428
50, 47.2096
86, 81.2289
60, 59.6635
52, 51.9634
80, 77.3417
93, 90.3898
71, 59.5645
35, 37.4544
35, 38.2467
5, 4.89594
3, 2.81616
3, 2.76664
47, 42.7777
30, 28.5163
68, 62.6594
80, 45.3527
50, 48.8437
46, 45.4022
8, 7.37187
18, 18.2165
47, 43.1738
90, 84.6209
5, 4.69787
7, 9.8478
23, 21.7818
69, 64.2193
60, 58.797
10, 9.50117
94, 88.211
84, 85.6113
17, 18.2907
46, 42.4558
73, 68.5026
75, 72.885
51, 50.7007
56, 54.5631
71, 68.7502
72, 71.8946
90, 86.6759
10, 10.1944
76, 71.1023
92, 88.4339
11, 11.2096
26, 25.0253
24, 22.277
78, 72.2413
10, 9.50117
72, 67.4627
28, 28.8877
18, 18.0184
91, 85.6113
74, 76.4008
10, 9.8478
96, 90.8108
82, 84.9676
35, 37.3059
67, 64.3678
45, 45.8974
43, 42.4806
63, 60.8767
33, 34.0129
58, 56.1477
13, 13.9331
9, 8.13941
36, 32.0321
14, 13.1903
63, 58.5246
12, 11.5562
86, 80.1642
57, 57.1381
22, 23.2674
64, 60.753
51, 50.354
32, 32.3293
92, 87.0721
74, 76.6484
13, 14.0321
4, 4.05412
50, 47.8038
39, 38.4696
22, 21.8313
44, 40.3513
17, 16.8052
29, 27.2536
42, 38.7419
42, 38.2963
62, 57.7076
13, 12.8684
45, 41.2426
9, 7.79278
76, 69.7406
76, 68.5026
66, 67.2894
89, 85.1161
84, 84.918
7, 6.57957
5, 4.00461
50, 50.255
18, 17.7955
90, 84.7447
11, 10.6649
37, 33.3196
57, 55.1821
61, 59.1188
68, 64.7392
52, 51.9634
40, 40.896
80, 75.5095
56, 56.4448
90, 85.9084
23, 25.2729
76, 71.8204
38, 38.9895
38, 39.3857
10, 9.82304
78, 72.8107
39, 39.5837
72, 68.7254
91, 87.0721
82, 84.5466
81, 83.4325
69, 71.9937
62, 62.3871
51, 50.2302
60, 59.8121
50, 49.1904
55, 53.9441
65, 63.9469
3, 3.3361
73, 67.537
58, 57.3362
14, 14.5273
14, 15.4186
18, 18.3155
75, 70.0872
82, 78.4311
71, 73.4297
19, 20.8409
64, 60.0349
32, 32.6759
11, 10.7144
86, 80.6347
11, 10.6896
46, 42.233
28, 27.3031
20, 19.6525
27, 25.6195
63, 57.8561
92, 87.4682
23, 25.0995
49, 46.145
75, 71.3252
91, 87.7406
15, 16.1862
28, 27.0803
55, 52.0624
62, 59.0693
85, 81.1546
24, 26.1147
65, 61.3719
61, 60.0844
81, 77.3417
79, 77.3912
75, 76.6732
3, 3.18755
57, 54.266
59, 57.1628
74, 70.112
75, 73.9249
29, 31.017
8, 7.19856
86, 80.5356
18, 18.7859
18, 19.4792
34, 31.6608
43, 39.7323
37, 35.6222
62, 57.7571
11, 10.8382
31, 28.5658
84, 78.4063
59, 58.8712
11, 10.8629
78, 72.4146
72, 72.3651
40, 40.8712
36, 36.3155
38, 37.0583
28, 28.5906
57, 55.8506
7, 6.40626
88, 82.6402
44, 44.0652
86, 82.4421
65, 67.4132
46, 47.2591
46, 47.5562
30, 31.3389
23, 23.9606
23, 24.5301
55, 52.1862
31, 30.8685
13, 13.017
72, 66.3981
48, 47.68
48, 47.3829
20, 20.7419
83, 78.035
14, 14.5768
28, 26.5108
19, 18.1422
19, 18.4888
88, 82.4421
29, 30.5713
78, 73.6525
64, 64.1697
66, 65.9524
18, 19.3801
5, 4.62359
93, 87.5673
75, 77.7874
12, 12.4723
84, 79.0253
21, 22.4998
97, 92.1973
52, 52.5824
64, 62.7585
46, 47.4572
80, 77.0198
87, 85.0914
69, 72.1917
41, 43.2481
20, 21.658
81, 76.4008
regression coefficients for polynomial of 4 degree:
-0.278168	1.17004	-0.00556883	3.32722e-05	2.52604e-08	
